"Year","Experiment","mean_bac_size","mean_temperature","mean_chlo","mean_nitrate","sd_bac_size","sd_temperature","sd_chlo","sd_nitrate","bac_size_l","bac_size_u","temperature_l","temperature_u","chlo_l","chlo_u","nitrate_l","nitrate_u"
1980,"historical",0.0928313440413285,-0.0529816571152795,-0.657201301375195,-0.0761495900433026,0.0697878369050076,0.0413543288610178,1.61961227925751,0.861136303252778,0.0230435071363209,0.162619180946336,-0.0943359859762973,-0.0116273282542616,-2.2768135806327,0.962410977882314,-0.937285893296081,0.784986713209475
1981,"historical",0.0630024415445506,-0.0332659123776793,0.316303082450559,-0.162405756032663,0.0668219028267585,0.036653135796018,2.2480273395464,0.810140671039867,-0.00381946128220798,0.129824344371309,-0.0699190481736973,0.00338722341833874,-1.93172425709584,2.56433042199696,-0.97254642707253,0.647734915007204
1982,"historical",0.0407252068559459,-0.0012849495338294,0.573881226990996,-0.455108012785157,0.103114012758397,0.0342241926360214,0.211831811336238,0.359810049013198,-0.0623888059024515,0.143839219614343,-0.0355091421698508,0.032939243102192,0.362049415654758,0.785713038327234,-0.814918061798355,-0.0952979637719594
1983,"historical",0.0727433966478392,-0.0159740159417789,0.0858976957255568,-0.423931566796674,0.126583916858106,0.0423118282462074,0.808735255984854,0.461016806259094,-0.0538405202102664,0.199327313505945,-0.0582858441879864,0.0263378123044285,-0.722837560259297,0.89463295171041,-0.884948373055768,0.0370852394624205
1984,"historical",0.0978812184888947,-0.038382643756754,1.13111844382529,-0.028236795020241,0.0528190122417209,0.017116156619734,1.66535251032099,0.449105462350316,0.0450622062471738,0.150700230730616,-0.0554988003764881,-0.02126648713702,-0.534234066495702,2.79647095414629,-0.477342257370557,0.420868667330075
1985,"historical",0.130439341344211,-0.059108539164904,1.26505920212947,0.664456981410268,0.0464159353180676,0.0286829847006233,1.47497980185988,0.758701401966245,0.0840234060261438,0.176855276662279,-0.0877915238655273,-0.0304255544642807,-0.209920599730418,2.74003900398935,-0.094244420555977,1.42315838337651
1986,"historical",0.088406048628509,-0.0367589955009295,1.4465063935049,0.327571746780017,0.093237179649112,0.0270991831817582,1.31175896722606,0.615288761916445,-0.00483113102060298,0.181643228277621,-0.0638581786826878,-0.00965981231917132,0.13474742627884,2.75826536073097,-0.287717015136428,0.942860508696462
1987,"historical",0.0384927480985242,-0.0335900870619539,-0.13322874144742,0.247449696953155,0.073306071630741,0.0328611150342616,1.57830259164225,0.41584425299381,-0.0348133235322169,0.111798819729265,-0.0664512020962155,-0.000728972027692239,-1.71153133308967,1.44507385019483,-0.168394556040655,0.663293949946965
1988,"historical",-0.00417185849338895,-0.0116284953254797,0.270955252718269,0.10431593547421,0.0621589341291042,0.0236392640578277,1.18102123689972,0.398685148893953,-0.0663307926224931,0.0579870756357152,-0.0352677593833074,0.012010768732348,-0.910065984181448,1.45197648961799,-0.294369213419743,0.503001084368163
1989,"historical",-0.100035998627862,0.0360944251913211,-1.42395081867399,-0.582735493878921,0.0876269225076448,0.0349415147690825,0.405296110278779,0.690329092407822,-0.187662921135506,-0.0124090761202168,0.00115291042223863,0.0710359399604036,-1.82924692895276,-1.01865470839521,-1.27306458628674,0.107593598528901
1990,"historical",-0.0792104747734774,0.0487060157882713,-0.615208360251416,-0.507339070659409,0.111947644215277,0.033378330988118,1.39000170288575,0.630142454795412,-0.191158118988754,0.0327371694417992,0.0153276848001533,0.0820843467763893,-2.00521006313717,0.774793342634336,-1.13748152545482,0.122803384136003
1991,"historical",-0.121176371847211,0.0516462191101206,-1.06059068530188,-0.478505470562642,0.0574096484395443,0.0247064456696861,0.453683378247832,0.936350431914562,-0.178586020286756,-0.063766723407667,0.0269397734404345,0.0763526647798067,-1.51427406354971,-0.606907307054048,-1.4148559024772,0.45784496135192
1992,"historical",0.0324429338177186,-0.0175935039782789,-1.37792605362537,-0.483708494168725,0.0468584883145481,0.0287641911013581,2.29560364516511,1.10059256774155,-0.0144155544968295,0.0793014221322668,-0.046357695079637,0.0111706871230793,-3.67352969879048,0.917677591539744,-1.58430106191027,0.61688407357282
1993,"historical",0.119587043505729,-0.0622643097590792,0.281965007685286,-0.281202449479634,0.0776129194969709,0.0571810469399237,0.544987559284559,1.0762537466334,0.0419741240087581,0.1971999630027,-0.119445356699003,-0.00508326281915541,-0.263022551599273,0.826952566969845,-1.35745619611303,0.795051297153764
1994,"historical",0.0890320381853159,-0.0600848191568288,0.850424822157369,0.197932858103849,0.0973201360300454,0.0694997566884743,1.26829470196799,0.4036830886344,-0.00828809784472956,0.186352174215361,-0.129584575845303,0.00941493753164545,-0.417869879810622,2.11871952412536,-0.205750230530551,0.601615946738249
1995,"historical",-0.00725997622046855,-0.00853057779767941,0.397267209591361,0.358018219031054,0.117242176390791,0.0696741967068688,0.43265532009626,0.614272985375676,-0.12450215261126,0.109982200170322,-0.0782047745045482,0.0611436189091894,-0.0353881105048985,0.829922529687621,-0.256254766344622,0.97229120440673
1996,"historical",-0.0705977829686182,0.0416132003903207,-0.323150871521522,0.350313362279296,0.105227256478945,0.0377368562277261,1.67740369540818,0.517500696418548,-0.175825039447563,0.0346294735103269,0.00387634416259458,0.0793500566180468,-2.00055456692971,1.35425282388666,-0.167187334139252,0.867814058697845
1997,"historical",-0.115273567238286,0.0713640548403962,-0.0155645022113956,0.40714323066167,0.0430853222381224,0.0396116794987953,0.909936883592084,0.594457148023173,-0.158358889476409,-0.0721882450001636,0.0317523753416009,0.110975734339192,-0.92550138580348,0.894372381380689,-0.187313917361502,1.00160037868484
1998,"historical",-0.161830675087239,0.0789068110349711,-0.0835812192319942,0.513039005282906,0.0350656630247542,0.0216812550247238,0.639591519757706,0.494842568570543,-0.196896338111993,-0.126765012062485,0.0572255560102473,0.100588066059695,-0.7231727389897,0.556010300525712,0.0181964367123625,1.00788157385345
1999,"historical",-0.206027055902016,0.103117780115046,-0.92897578313886,0.309081663450943,0.0704302805669742,0.0230832793030295,1.47662530556947,0.454071201645127,-0.27645733646899,-0.135596775335041,0.0800345008120165,0.126201059418075,-2.40560108870833,0.547649522430613,-0.144989538194184,0.76315286509607
2000,"historical",-0.219200698581828,0.115295451531196,-1.18849329488591,0.223917605827263,0.0711386964536858,0.0506906930744233,1.2062248770377,0.213897646460613,-0.290339395035514,-0.148062002128142,0.0646047584567724,0.165986144605619,-2.3947181719236,0.0177315821517896,0.0100199593666505,0.437815252287876
2001,"historical",-0.236928113976156,0.139751434680871,-0.261595891381766,-0.040334915041097,0.067260776705175,0.0548192773832877,3.36632931119416,0.323656003288924,-0.304188890681331,-0.169667337270981,0.0849321572975831,0.194570712064159,-3.62792520257592,3.10473341981239,-0.363990918330021,0.283321088247827
